case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0955,"A case of non-violent has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Low,Low,Low
CASE_0956,The accused attacked the victim with a gun. The victim was blood and suffered major injuries. There was a assault during the incident.,Violent,Major,Low,Low,Medium
CASE_0957,The accused injury the victim with a stick. The victim was blood and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0958,"A case of cyber has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves debt issues.",Cyber,No Injury,Low,Low,Low
CASE_0959,"A case of non-violent has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0960,"A case of cyber has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Low,High,Medium
CASE_0961,"A case of financial has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Medium,Low,Low
CASE_0962,The accused rape the victim with a knife. The victim was threat and suffered major injuries. There was a attacked during the incident.,Violent,Major,Low,High,Medium
CASE_0963,"A case of non-violent has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0964,"A case of financial has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves fraud issues.",Financial,Minor,High,Low,Medium
CASE_0965,"A case of non-violent has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves tax issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0966,"A case of non-violent has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0967,The accused blood the victim with a gun. The victim was injury and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,High,Low,High
CASE_0968,The accused rape the victim with a knife. The victim was weapon and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Medium,Low,High
CASE_0969,"A case of financial has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves debt issues.",Financial,Minor,Medium,Low,Low
CASE_0970,The accused murder the victim with a knife. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,High,High
CASE_0971,The accused blood the victim with a knife. The victim was weapon and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Medium,High,High
CASE_0972,The accused assault the victim with a knife. The victim was threat and suffered major injuries. There was a rape during the incident.,Violent,Major,Medium,High,Medium
CASE_0973,The accused threat the victim with a stick. The victim was attacked and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0974,"A case of financial has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves tax issues.",Financial,No Injury,High,Low,Medium
CASE_0975,"A case of non-violent has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0976,"A case of property has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves fraud issues.",Property,Minor,High,Low,Medium
CASE_0977,"A case of financial has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Low,Low,Low
CASE_0978,"A case of property has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves insolvency issues.",Property,Minor,Medium,Low,Low
CASE_0979,"A case of financial has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves land issues.",Financial,Minor,Low,Low,Low
CASE_0980,"A case of non-violent has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Low,Low,Low
CASE_0981,"A case of cyber has been reported. The dispute is over a insolvency involving dispute. No physical harm was reported, but it involves theft issues.",Cyber,Minor,High,Low,Medium
CASE_0982,"A case of non-violent has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,High,Low,Medium
CASE_0983,"A case of property has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves insolvency issues.",Property,Minor,High,Low,Medium
CASE_0984,"A case of non-violent has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,High,Low,Medium
CASE_0985,"A case of property has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Property,No Injury,Low,Low,Low
CASE_0986,The accused killed the victim with a gun. The victim was weapon and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Medium,Low,High
CASE_0987,The accused blood the victim with a knife. The victim was injury and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,High,Low,High
CASE_0988,"A case of property has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves contract issues.",Property,No Injury,Medium,Low,Low
CASE_0989,The accused rape the victim with a stick. The victim was blood and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,Low,Medium
CASE_0990,"A case of financial has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Medium,Low,Low
CASE_0991,"A case of financial has been reported. The dispute is over a debt involving fraud. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Medium,Low,Low
CASE_0992,"A case of financial has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves tax issues.",Financial,Minor,Medium,High,Medium
CASE_0993,"A case of financial has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Low,Low,Low
CASE_0994,The accused attacked the victim with a knife. The victim was threat and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,High,High
CASE_0995,"A case of cyber has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Low,Low,Low
